CD,NAME,FLG,FLGNAME,DTM,登録日時
0001,水野　智朗,2,退勤,2016/10/19 19:25:11,2017/04/01 11:46:14
0001,水野　智朗,2,退勤,2016/10/20 19:25:11,2017/04/01 11:46:14
0001,水野　智朗,2,退勤,2016/10/21 19:25:11,2017/04/01 11:46:14
0001,水野　智朗,2,退勤,2016/10/22 19:25:11,2017/04/01 11:46:14
0001,水野　智朗,2,退勤,2016/10/23 19:25:11,2017/04/01 11:46:14
0001,水野　智朗,2,退勤,2016/10/24 19:25:11,2017/04/01 11:46:14
0001,水野　智朗,2,退勤,2016/10/25 19:25:11,2017/04/01 11:46:14
0001,水野　智朗,2,退勤,2016/10/26 19:25:11,2017/04/01 11:46:14
0001,水野　智朗,2,退勤,2016/10/27 19:25:11,2017/04/01 11:46:14
0001,水野　智朗,2,退勤,2016/10/28 19:25:11,2017/04/01 11:46:14
0001,水野　智朗,2,退勤,2016/10/29 19:25:11,2017/04/01 11:46:14
0001,水野　智朗,2,退勤,2016/10/30 19:25:11,2017/04/01 11:46:14
0001,水野　智朗,2,退勤,2016/10/31 19:25:11,2017/04/01 11:46:14
0001,水野　智朗,2,退勤,2016/11/01 19:25:11,2017/04/01 11:46:14
0001,水野　智朗,2,退勤,2016/11/02 19:25:11,2017/04/01 11:46:14
0001,水野　智朗,2,退勤,2016/11/03 19:25:11,2017/04/01 11:46:14
0001,水野　智朗,2,退勤,2016/11/04 19:25:11,2017/04/01 11:46:14
0001,水野　智朗,2,退勤,2016/11/05 19:25:11,2017/04/01 11:46:14
0001,水野　智朗,2,退勤,2016/11/06 19:25:11,2017/04/01 11:46:14
0001,水野　智朗,2,退勤,2016/11/07 19:25:11,2017/04/01 11:46:14
0001,水野　智朗,2,退勤,2016/11/08 19:25:11,2017/04/01 11:46:14
0001,水野　智朗,2,退勤,2016/11/09 19:25:11,2017/04/01 11:46:14
0001,水野　智朗,2,退勤,2016/11/10 19:25:11,2017/04/01 11:46:14
0001,水野　智朗,2,退勤,2016/11/11 19:25:11,2017/04/01 11:46:14
0001,水野　智朗,2,退勤,2016/11/12 19:25:11,2017/04/01 11:46:14
0001,水野　智朗,2,退勤,2016/11/13 19:25:11,2017/04/01 11:46:14
0001,水野　智朗,2,退勤,2016/11/14 19:25:11,2017/04/01 11:46:14
0001,水野　智朗,2,退勤,2016/11/15 19:25:11,2017/04/01 11:46:14
0001,水野　智朗,2,退勤,2016/11/16 19:25:11,2017/04/01 11:46:14
0001,水野　智朗,2,退勤,2016/11/17 19:25:11,2017/04/01 11:46:14
0001,水野　智朗,2,退勤,2016/11/18 19:25:11,2017/04/01 11:46:14
0001,水野　智朗,2,退勤,2016/11/19 19:25:11,2017/04/01 11:46:14
0001,水野　智朗,2,退勤,2016/11/20 19:25:11,2017/04/01 11:46:14
0001,水野　智朗,2,退勤,2016/11/21 19:25:11,2017/04/01 11:46:14
0001,水野　智朗,2,退勤,2016/11/22 19:25:11,2017/04/01 11:46:14
0001,水野　智朗,2,退勤,2016/11/23 19:25:11,2017/04/01 11:46:14
0001,水野　智朗,2,退勤,2016/11/24 19:25:11,2017/04/01 11:46:14
0001,水野　智朗,2,退勤,2016/11/25 19:25:11,2017/04/01 11:46:14
0001,水野　智朗,2,退勤,2016/11/26 19:25:11,2017/04/01 11:46:14
0001,水野　智朗,2,退勤,2016/11/27 19:25:11,2017/04/01 11:46:14
0002,今川　義元,2,退勤,2016/01/01 19:25:11,2017/04/01 11:46:14
0002,今川　義元,2,退勤,2016/01/02 19:25:11,2017/04/01 11:46:14
0002,今川　義元,2,退勤,2016/01/03 19:25:11,2017/04/01 11:46:14
0002,今川　義元,2,退勤,2016/01/04 19:25:11,2017/04/01 11:46:14
0002,今川　義元,2,退勤,2016/01/05 19:25:11,2017/04/01 11:46:14
0002,今川　義元,2,退勤,2016/01/06 19:25:11,2017/04/01 11:46:14
0002,今川　義元,2,退勤,2016/01/07 19:25:11,2017/04/01 11:46:14
0002,今川　義元,2,退勤,2016/01/08 19:25:11,2017/04/01 11:46:14
0002,今川　義元,2,退勤,2016/01/09 19:25:11,2017/04/01 11:46:14
0002,今川　義元,2,退勤,2016/01/10 19:25:11,2017/04/01 11:46:14
0002,今川　義元,2,退勤,2016/01/11 19:25:11,2017/04/01 11:46:14
0002,今川　義元,2,退勤,2016/01/12 19:25:11,2017/04/01 11:46:14
0002,今川　義元,2,退勤,2016/01/13 19:25:11,2017/04/01 11:46:14
0002,今川　義元,2,退勤,2016/01/14 19:25:11,2017/04/01 11:46:14
0002,今川　義元,2,退勤,2016/01/15 19:25:11,2017/04/01 11:46:14
0002,今川　義元,2,退勤,2016/01/16 19:25:11,2017/04/01 11:46:14
0002,今川　義元,2,退勤,2016/01/17 19:25:11,2017/04/01 11:46:14
0002,今川　義元,2,退勤,2016/01/18 19:25:11,2017/04/01 11:46:14
0002,今川　義元,2,退勤,2016/01/19 19:25:11,2017/04/01 11:46:14
0002,今川　義元,2,退勤,2016/01/20 19:25:11,2017/04/01 11:46:14
0002,今川　義元,2,退勤,2016/01/21 19:25:11,2017/04/01 11:46:14
0002,今川　義元,2,退勤,2016/01/22 19:25:11,2017/04/01 11:46:14
0002,今川　義元,2,退勤,2016/01/23 19:25:11,2017/04/01 11:46:14
0002,今川　義元,2,退勤,2016/01/24 19:25:11,2017/04/01 11:46:14
0002,今川　義元,2,退勤,2016/01/25 19:25:11,2017/04/01 11:46:14
0002,今川　義元,2,退勤,2016/01/26 19:25:11,2017/04/01 11:46:14
0002,今川　義元,2,退勤,2016/01/27 19:25:11,2017/04/01 11:46:14
0002,今川　義元,2,退勤,2016/01/28 19:25:11,2017/04/01 11:46:14
0002,今川　義元,2,退勤,2016/01/29 19:25:11,2017/04/01 11:46:14
0002,今川　義元,2,退勤,2016/01/30 19:25:11,2017/04/01 11:46:14
0002,今川　義元,2,退勤,2016/01/31 19:25:11,2017/04/01 11:46:14
0002,今川　義元,2,退勤,2016/02/01 19:25:11,2017/04/01 11:46:14
0002,今川　義元,2,退勤,2016/02/02 19:25:11,2017/04/01 11:46:14
0002,今川　義元,2,退勤,2016/02/03 19:25:11,2017/04/01 11:46:14
0002,今川　義元,2,退勤,2016/02/04 19:25:11,2017/04/01 11:46:14
0002,今川　義元,2,退勤,2016/02/05 19:25:11,2017/04/01 11:46:14
0002,今川　義元,2,退勤,2016/02/06 19:25:11,2017/04/01 11:46:14
0002,今川　義元,2,退勤,2016/02/07 19:25:11,2017/04/01 11:46:14
0002,今川　義元,2,退勤,2016/02/08 19:25:11,2017/04/01 11:46:14
0002,今川　義元,2,退勤,2016/02/09 19:25:11,2017/04/01 11:46:14
0002,今川　義元,2,退勤,2016/02/10 19:25:11,2017/04/01 11:46:14
0002,今川　義元,2,退勤,2016/02/11 19:25:11,2017/04/01 11:46:14
0002,今川　義元,2,退勤,2016/02/12 19:25:11,2017/04/01 11:46:14
0002,今川　義元,2,退勤,2016/02/13 19:25:11,2017/04/01 11:46:14
0002,今川　義元,2,退勤,2016/02/14 19:25:11,2017/04/01 11:46:14
0002,今川　義元,2,退勤,2016/02/15 19:25:11,2017/04/01 11:46:14
0002,今川　義元,2,退勤,2016/02/16 19:25:11,2017/04/01 11:46:14
0002,今川　義元,2,退勤,2016/02/17 19:25:11,2017/04/01 11:46:14
0002,今川　義元,2,退勤,2016/02/18 19:25:11,2017/04/01 11:46:14
0002,今川　義元,2,退勤,2016/02/19 19:25:11,2017/04/01 11:46:14
0002,今川　義元,2,退勤,2016/02/20 19:25:11,2017/04/01 11:46:14
0002,今川　義元,2,退勤,2016/02/21 19:25:11,2017/04/01 11:46:14
0002,今川　義元,2,退勤,2016/02/22 19:25:11,2017/04/01 11:46:14
0002,今川　義元,2,退勤,2016/02/23 19:25:11,2017/04/01 11:46:14
0002,今川　義元,2,退勤,2016/02/24 19:25:11,2017/04/01 11:46:14
0002,今川　義元,2,退勤,2016/02/25 19:25:11,2017/04/01 11:46:14
0002,今川　義元,2,退勤,2016/02/26 19:25:11,2017/04/01 11:46:14
0002,今川　義元,2,退勤,2016/02/27 19:25:11,2017/04/01 11:46:14
0002,今川　義元,2,退勤,2016/02/28 19:25:11,2017/04/01 11:46:14
0002,今川　義元,2,退勤,2016/02/29 19:25:11,2017/04/01 11:46:14
0002,今川　義元,2,退勤,2016/03/01 19:25:11,2017/04/01 11:46:14
0002,今川　義元,2,退勤,2016/03/02 19:25:11,2017/04/01 11:46:14
0002,今川　義元,2,退勤,2016/03/03 19:25:11,2017/04/01 11:46:14
0002,今川　義元,2,退勤,2016/03/04 19:25:11,2017/04/01 11:46:14
0002,今川　義元,2,退勤,2016/03/05 19:25:11,2017/04/01 11:46:14
0002,今川　義元,2,退勤,2016/03/06 19:25:11,2017/04/01 11:46:14
0002,今川　義元,2,退勤,2016/03/07 19:25:11,2017/04/01 11:46:14
0002,今川　義元,2,退勤,2016/03/08 19:25:11,2017/04/01 11:46:14
0002,今川　義元,2,退勤,2016/03/09 19:25:11,2017/04/01 11:46:14
0002,今川　義元,2,退勤,2016/03/10 19:25:11,2017/04/01 11:46:14
0002,今川　義元,2,退勤,2016/03/11 19:25:11,2017/04/01 11:46:14
0002,今川　義元,2,退勤,2016/03/12 19:25:11,2017/04/01 11:46:14
0002,今川　義元,2,退勤,2016/03/13 19:25:11,2017/04/01 11:46:14
0002,今川　義元,2,退勤,2016/03/14 19:25:11,2017/04/01 11:46:14
0002,今川　義元,2,退勤,2016/03/15 19:25:11,2017/04/01 11:46:14
0002,今川　義元,2,退勤,2016/03/16 19:25:11,2017/04/01 11:46:14
0002,今川　義元,2,退勤,2016/03/17 19:25:11,2017/04/01 11:46:14
0002,今川　義元,2,退勤,2016/03/18 19:25:11,2017/04/01 11:46:14
0002,今川　義元,2,退勤,2016/03/19 19:25:11,2017/04/01 11:46:14
0002,今川　義元,2,退勤,2016/03/20 19:25:11,2017/04/01 11:46:14
0002,今川　義元,2,退勤,2016/03/21 19:25:11,2017/04/01 11:46:14
0002,今川　義元,2,退勤,2016/03/22 19:25:11,2017/04/01 11:46:14
0002,今川　義元,2,退勤,2016/03/23 19:25:11,2017/04/01 11:46:14
0002,今川　義元,2,退勤,2016/03/24 19:25:11,2017/04/01 11:46:14
0002,今川　義元,2,退勤,2016/03/25 19:25:11,2017/04/01 11:46:14
0002,今川　義元,2,退勤,2016/03/26 19:25:11,2017/04/01 11:46:14
0002,今川　義元,2,退勤,2016/03/27 19:25:11,2017/04/01 11:46:14
0002,今川　義元,2,退勤,2016/03/28 19:25:11,2017/04/01 11:46:14
0002,今川　義元,2,退勤,2016/03/29 19:25:11,2017/04/01 11:46:14
0002,今川　義元,2,退勤,2016/03/30 19:25:11,2017/04/01 11:46:14
0002,今川　義元,2,退勤,2016/03/31 19:25:11,2017/04/01 11:46:14
0002,今川　義元,2,退勤,2016/04/01 19:25:11,2017/04/01 11:46:14
0002,今川　義元,2,退勤,2016/04/02 19:25:11,2017/04/01 11:46:14
0002,今川　義元,2,退勤,2016/04/03 19:25:11,2017/04/01 11:46:14
0002,今川　義元,2,退勤,2016/04/04 19:25:11,2017/04/01 11:46:14
0002,今川　義元,2,退勤,2016/04/05 19:25:11,2017/04/01 11:46:14
0002,今川　義元,2,退勤,2016/04/06 19:25:11,2017/04/01 11:46:14
0002,今川　義元,2,退勤,2016/04/07 19:25:11,2017/04/01 11:46:14
0002,今川　義元,2,退勤,2016/04/08 19:25:11,2017/04/01 11:46:14
0002,今川　義元,2,退勤,2016/04/09 19:25:11,2017/04/01 11:46:14
0002,今川　義元,2,退勤,2016/04/10 19:25:11,2017/04/01 11:46:14
0002,今川　義元,2,退勤,2016/04/11 19:25:11,2017/04/01 11:46:14
0002,今川　義元,2,退勤,2016/04/12 19:25:11,2017/04/01 11:46:14
0002,今川　義元,2,退勤,2016/04/13 19:25:11,2017/04/01 11:46:14
0002,今川　義元,2,退勤,2016/04/14 19:25:11,2017/04/01 11:46:14
0002,今川　義元,2,退勤,2016/04/15 19:25:11,2017/04/01 11:46:14
0002,今川　義元,2,退勤,2016/04/16 19:25:11,2017/04/01 11:46:14
0002,今川　義元,2,退勤,2016/04/17 19:25:11,2017/04/01 11:46:14
0002,今川　義元,2,退勤,2016/04/18 19:25:11,2017/04/01 11:46:14
0002,今川　義元,2,退勤,2016/04/19 19:25:11,2017/04/01 11:46:14
0002,今川　義元,2,退勤,2016/04/20 19:25:11,2017/04/01 11:46:14
0002,今川　義元,2,退勤,2016/04/21 19:25:11,2017/04/01 11:46:14
0002,今川　義元,2,退勤,2016/04/22 19:25:11,2017/04/01 11:46:14
0002,今川　義元,2,退勤,2016/04/23 19:25:11,2017/04/01 11:46:14
0002,今川　義元,2,退勤,2016/04/24 19:25:11,2017/04/01 11:46:14
0002,今川　義元,2,退勤,2016/04/25 19:25:11,2017/04/01 11:46:14
0002,今川　義元,2,退勤,2016/04/26 19:25:11,2017/04/01 11:46:14
0002,今川　義元,2,退勤,2016/04/27 19:25:11,2017/04/01 11:46:14
0002,今川　義元,2,退勤,2016/04/28 19:25:11,2017/04/01 11:46:14
0002,今川　義元,2,退勤,2016/04/29 19:25:11,2017/04/01 11:46:14
0002,今川　義元,2,退勤,2016/04/30 19:25:11,2017/04/01 11:46:14
0002,今川　義元,2,退勤,2016/05/01 19:25:11,2017/04/01 11:46:14
0002,今川　義元,2,退勤,2016/05/02 19:25:11,2017/04/01 11:46:14
0002,今川　義元,2,退勤,2016/05/03 19:25:11,2017/04/01 11:46:14
0002,今川　義元,2,退勤,2016/05/04 19:25:11,2017/04/01 11:46:14
0002,今川　義元,2,退勤,2016/05/05 19:25:11,2017/04/01 11:46:14
0002,今川　義元,2,退勤,2016/05/06 19:25:11,2017/04/01 11:46:14
0002,今川　義元,2,退勤,2016/05/07 19:25:11,2017/04/01 11:46:14
0002,今川　義元,2,退勤,2016/05/08 19:25:11,2017/04/01 11:46:14
0002,今川　義元,2,退勤,2016/05/09 19:25:11,2017/04/01 11:46:14
0002,今川　義元,2,退勤,2016/05/10 19:25:11,2017/04/01 11:46:14
0002,今川　義元,2,退勤,2016/05/11 19:25:11,2017/04/01 11:46:14
0002,今川　義元,2,退勤,2016/05/12 19:25:11,2017/04/01 11:46:14
0002,今川　義元,2,退勤,2016/05/13 19:25:11,2017/04/01 11:46:14
0002,今川　義元,2,退勤,2016/05/14 19:25:11,2017/04/01 11:46:14
0002,今川　義元,2,退勤,2016/05/15 19:25:11,2017/04/01 11:46:14
0002,今川　義元,2,退勤,2016/05/16 19:25:11,2017/04/01 11:46:14
0002,今川　義元,2,退勤,2016/05/17 19:25:11,2017/04/01 11:46:14
0002,今川　義元,2,退勤,2016/05/18 19:25:11,2017/04/01 11:46:14
0002,今川　義元,2,退勤,2016/05/19 19:25:11,2017/04/01 11:46:14
0002,今川　義元,2,退勤,2016/05/20 19:25:11,2017/04/01 11:46:14
0002,今川　義元,2,退勤,2016/05/21 19:25:11,2017/04/01 11:46:14
0002,今川　義元,2,退勤,2016/05/22 19:25:11,2017/04/01 11:46:14
0002,今川　義元,2,退勤,2016/05/23 19:25:11,2017/04/01 11:46:14
0002,今川　義元,2,退勤,2016/05/24 19:25:11,2017/04/01 11:46:14
0002,今川　義元,2,退勤,2016/05/25 19:25:11,2017/04/01 11:46:14
0002,今川　義元,2,退勤,2016/05/26 19:25:11,2017/04/01 11:46:14
0002,今川　義元,2,退勤,2016/05/27 19:25:11,2017/04/01 11:46:14
0002,今川　義元,2,退勤,2016/05/28 19:25:11,2017/04/01 11:46:14
0002,今川　義元,2,退勤,2016/05/29 19:25:11,2017/04/01 11:46:14
0002,今川　義元,2,退勤,2016/05/30 19:25:11,2017/04/01 11:46:14
0002,今川　義元,2,退勤,2016/05/31 19:25:11,2017/04/01 11:46:14
0002,今川　義元,2,退勤,2016/06/01 19:25:11,2017/04/01 11:46:14
0002,今川　義元,2,退勤,2016/06/02 19:25:11,2017/04/01 11:46:14
0002,今川　義元,2,退勤,2016/06/03 19:25:11,2017/04/01 11:46:14
0002,今川　義元,2,退勤,2016/06/04 19:25:11,2017/04/01 11:46:14
0002,今川　義元,2,退勤,2016/06/05 19:25:11,2017/04/01 11:46:14
0002,今川　義元,2,退勤,2016/06/06 19:25:11,2017/04/01 11:46:14
0002,今川　義元,2,退勤,2016/06/07 19:25:11,2017/04/01 11:46:14
0002,今川　義元,2,退勤,2016/06/08 19:25:11,2017/04/01 11:46:14
0002,今川　義元,2,退勤,2016/06/09 19:25:11,2017/04/01 11:46:14
0002,今川　義元,2,退勤,2016/06/10 19:25:11,2017/04/01 11:46:14
0002,今川　義元,2,退勤,2016/06/11 19:25:11,2017/04/01 11:46:14
0002,今川　義元,2,退勤,2016/06/12 19:25:11,2017/04/01 11:46:14
0002,今川　義元,2,退勤,2016/06/13 19:25:11,2017/04/01 11:46:14
0002,今川　義元,2,退勤,2016/06/14 19:25:11,2017/04/01 11:46:14
0002,今川　義元,2,退勤,2016/06/15 19:25:11,2017/04/01 11:46:14
0002,今川　義元,2,退勤,2016/06/16 19:25:11,2017/04/01 11:46:14
0002,今川　義元,2,退勤,2016/06/17 19:25:11,2017/04/01 11:46:14
0002,今川　義元,2,退勤,2016/06/18 19:25:11,2017/04/01 11:46:14
0002,今川　義元,2,退勤,2016/06/19 19:25:11,2017/04/01 11:46:14
0002,今川　義元,2,退勤,2016/06/20 19:25:11,2017/04/01 11:46:14
0002,今川　義元,2,退勤,2016/06/21 19:25:11,2017/04/01 11:46:14
0002,今川　義元,2,退勤,2016/06/22 19:25:11,2017/04/01 11:46:14
0002,今川　義元,2,退勤,2016/06/23 19:25:11,2017/04/01 11:46:14
0002,今川　義元,2,退勤,2016/06/24 19:25:11,2017/04/01 11:46:14
0002,今川　義元,2,退勤,2016/06/25 19:25:11,2017/04/01 11:46:14
0002,今川　義元,2,退勤,2016/06/26 19:25:11,2017/04/01 11:46:14
0002,今川　義元,2,退勤,2016/06/27 19:25:11,2017/04/01 11:46:14
0002,今川　義元,2,退勤,2016/06/28 19:25:11,2017/04/01 11:46:14
0002,今川　義元,2,退勤,2016/06/29 19:25:11,2017/04/01 11:46:14
0002,今川　義元,2,退勤,2016/06/30 19:25:11,2017/04/01 11:46:14
0002,今川　義元,2,退勤,2016/07/01 19:25:11,2017/04/01 11:46:14
0002,今川　義元,2,退勤,2016/07/02 19:25:11,2017/04/01 11:46:14
0002,今川　義元,2,退勤,2016/07/03 19:25:11,2017/04/01 11:46:14
0002,今川　義元,2,退勤,2016/07/04 19:25:11,2017/04/01 11:46:14
0002,今川　義元,2,退勤,2016/07/05 19:25:11,2017/04/01 11:46:14
0002,今川　義元,2,退勤,2016/07/06 19:25:11,2017/04/01 11:46:14
0002,今川　義元,2,退勤,2016/07/07 19:25:11,2017/04/01 11:46:14
0002,今川　義元,2,退勤,2016/07/08 19:25:11,2017/04/01 11:46:14
0002,今川　義元,2,退勤,2016/07/09 19:25:11,2017/04/01 11:46:14
0002,今川　義元,2,退勤,2016/07/10 19:25:11,2017/04/01 11:46:14
0002,今川　義元,2,退勤,2016/07/11 19:25:11,2017/04/01 11:46:14
0002,今川　義元,2,退勤,2016/07/12 19:25:11,2017/04/01 11:46:14
0002,今川　義元,2,退勤,2016/07/13 19:25:11,2017/04/01 11:46:14
0002,今川　義元,2,退勤,2016/07/14 19:25:11,2017/04/01 11:46:14
0002,今川　義元,2,退勤,2016/07/15 19:25:11,2017/04/01 11:46:14
0002,今川　義元,2,退勤,2016/07/16 19:25:11,2017/04/01 11:46:14
0002,今川　義元,2,退勤,2016/07/17 19:25:11,2017/04/01 11:46:14
0002,今川　義元,2,退勤,2016/07/18 19:25:11,2017/04/01 11:46:14
0002,今川　義元,2,退勤,2016/07/19 19:25:11,2017/04/01 11:46:14
0002,今川　義元,2,退勤,2016/07/20 19:25:11,2017/04/01 11:46:14
0002,今川　義元,2,退勤,2016/07/21 19:25:11,2017/04/01 11:46:14
0002,今川　義元,2,退勤,2016/07/22 19:25:11,2017/04/01 11:46:14
0002,今川　義元,2,退勤,2016/07/23 19:25:11,2017/04/01 11:46:14
0002,今川　義元,2,退勤,2016/07/24 19:25:11,2017/04/01 11:46:14
0002,今川　義元,2,退勤,2016/07/25 19:25:11,2017/04/01 11:46:14
0002,今川　義元,2,退勤,2016/07/26 19:25:11,2017/04/01 11:46:14
0002,今川　義元,2,退勤,2016/07/27 19:25:11,2017/04/01 11:46:14
0002,今川　義元,2,退勤,2016/07/28 19:25:11,2017/04/01 11:46:14
0002,今川　義元,2,退勤,2016/07/29 19:25:11,2017/04/01 11:46:14
0002,今川　義元,2,退勤,2016/07/30 19:25:11,2017/04/01 11:46:14
0002,今川　義元,2,退勤,2016/07/31 19:25:11,2017/04/01 11:46:14
0002,今川　義元,2,退勤,2016/08/01 19:25:11,2017/04/01 11:46:14
0002,今川　義元,2,退勤,2016/08/02 19:25:11,2017/04/01 11:46:14
0002,今川　義元,2,退勤,2016/08/03 19:25:11,2017/04/01 11:46:14
0002,今川　義元,2,退勤,2016/08/04 19:25:11,2017/04/01 11:46:14
0002,今川　義元,2,退勤,2016/08/05 19:25:11,2017/04/01 11:46:14
0002,今川　義元,2,退勤,2016/08/06 19:25:11,2017/04/01 11:46:14
0002,今川　義元,2,退勤,2016/08/07 19:25:11,2017/04/01 11:46:14
0002,今川　義元,2,退勤,2016/08/08 19:25:11,2017/04/01 11:46:14
0002,今川　義元,2,退勤,2016/08/09 19:25:11,2017/04/01 11:46:14
0002,今川　義元,2,退勤,2016/08/10 19:25:11,2017/04/01 11:46:14
0002,今川　義元,2,退勤,2016/08/11 19:25:11,2017/04/01 11:46:14
0002,今川　義元,2,退勤,2016/08/12 19:25:11,2017/04/01 11:46:14
0002,今川　義元,2,退勤,2016/08/13 19:25:11,2017/04/01 11:46:14
0002,今川　義元,2,退勤,2016/08/14 19:25:11,2017/04/01 11:46:14
0002,今川　義元,2,退勤,2016/08/15 19:25:11,2017/04/01 11:46:14
0002,今川　義元,2,退勤,2016/08/16 19:25:11,2017/04/01 11:46:14
0002,今川　義元,2,退勤,2016/08/17 19:25:11,2017/04/01 11:46:14
0002,今川　義元,2,退勤,2016/08/18 19:25:11,2017/04/01 11:46:14
0002,今川　義元,2,退勤,2016/08/19 19:25:11,2017/04/01 11:46:14
0002,今川　義元,2,退勤,2016/08/20 19:25:11,2017/04/01 11:46:14
0002,今川　義元,2,退勤,2016/08/21 19:25:11,2017/04/01 11:46:14
0002,今川　義元,2,退勤,2016/08/22 19:25:11,2017/04/01 11:46:14
0002,今川　義元,2,退勤,2016/08/23 19:25:11,2017/04/01 11:46:14
0002,今川　義元,2,退勤,2016/08/24 19:25:11,2017/04/01 11:46:14
0002,今川　義元,2,退勤,2016/08/25 19:25:11,2017/04/01 11:46:14
0002,今川　義元,2,退勤,2016/08/26 19:25:11,2017/04/01 11:46:14
0002,今川　義元,2,退勤,2016/08/27 19:25:11,2017/04/01 11:46:14
0002,今川　義元,2,退勤,2016/08/28 19:25:11,2017/04/01 11:46:14
0002,今川　義元,2,退勤,2016/08/29 19:25:11,2017/04/01 11:46:14
0002,今川　義元,2,退勤,2016/08/30 19:25:11,2017/04/01 11:46:14
0002,今川　義元,2,退勤,2016/08/31 19:25:11,2017/04/01 11:46:14
0002,今川　義元,2,退勤,2016/09/01 19:25:11,2017/04/01 11:46:14
0002,今川　義元,2,退勤,2016/09/02 19:25:11,2017/04/01 11:46:14
0002,今川　義元,2,退勤,2016/09/03 19:25:11,2017/04/01 11:46:14
0002,今川　義元,2,退勤,2016/09/04 19:25:11,2017/04/01 11:46:14
0002,今川　義元,2,退勤,2016/09/05 19:25:11,2017/04/01 11:46:14
0002,今川　義元,2,退勤,2016/09/06 19:25:11,2017/04/01 11:46:14
0002,今川　義元,2,退勤,2016/09/07 19:25:11,2017/04/01 11:46:14
0002,今川　義元,2,退勤,2016/09/08 19:25:11,2017/04/01 11:46:14
0002,今川　義元,2,退勤,2016/09/09 19:25:11,2017/04/01 11:46:14
0002,今川　義元,2,退勤,2016/09/10 19:25:11,2017/04/01 11:46:14
0002,今川　義元,2,退勤,2016/09/11 19:25:11,2017/04/01 11:46:14
0002,今川　義元,2,退勤,2016/09/12 19:25:11,2017/04/01 11:46:14
0002,今川　義元,2,退勤,2016/09/13 19:25:11,2017/04/01 11:46:14
0002,今川　義元,2,退勤,2016/09/14 19:25:11,2017/04/01 11:46:14
0002,今川　義元,2,退勤,2016/09/15 19:25:11,2017/04/01 11:46:14
0002,今川　義元,2,退勤,2016/09/16 19:25:11,2017/04/01 11:46:14
0002,今川　義元,2,退勤,2016/09/17 19:25:11,2017/04/01 11:46:14
0002,今川　義元,2,退勤,2016/09/18 19:25:11,2017/04/01 11:46:14
0002,今川　義元,2,退勤,2016/09/19 19:25:11,2017/04/01 11:46:14
0002,今川　義元,2,退勤,2016/09/20 19:25:11,2017/04/01 11:46:14
0002,今川　義元,2,退勤,2016/09/21 19:25:11,2017/04/01 11:46:14
0002,今川　義元,2,退勤,2016/09/22 19:25:11,2017/04/01 11:46:14
0002,今川　義元,2,退勤,2016/09/23 19:25:11,2017/04/01 11:46:14
0002,今川　義元,2,退勤,2016/09/24 19:25:11,2017/04/01 11:46:14
0002,今川　義元,2,退勤,2016/09/25 19:25:11,2017/04/01 11:46:14
0002,今川　義元,2,退勤,2016/09/26 19:25:11,2017/04/01 11:46:14
0002,今川　義元,2,退勤,2016/09/27 19:25:11,2017/04/01 11:46:14
0002,今川　義元,2,退勤,2016/09/28 19:25:11,2017/04/01 11:46:14
0002,今川　義元,2,退勤,2016/09/29 19:25:11,2017/04/01 11:46:14
0002,今川　義元,2,退勤,2016/09/30 19:25:11,2017/04/01 11:46:14
0002,今川　義元,2,退勤,2016/10/01 19:25:11,2017/04/01 11:46:14
0002,今川　義元,2,退勤,2016/10/02 19:25:11,2017/04/01 11:46:14
0002,今川　義元,2,退勤,2016/10/03 19:25:11,2017/04/01 11:46:14
0002,今川　義元,2,退勤,2016/10/04 19:25:11,2017/04/01 11:46:14
0002,今川　義元,2,退勤,2016/10/05 19:25:11,2017/04/01 11:46:14
0002,今川　義元,2,退勤,2016/10/06 19:25:11,2017/04/01 11:46:14
0002,今川　義元,2,退勤,2016/10/07 19:25:11,2017/04/01 11:46:14
0002,今川　義元,2,退勤,2016/10/08 19:25:11,2017/04/01 11:46:14
0002,今川　義元,2,退勤,2016/10/09 19:25:11,2017/04/01 11:46:14
0002,今川　義元,2,退勤,2016/10/10 19:25:11,2017/04/01 11:46:14
0002,今川　義元,2,退勤,2016/10/11 19:25:11,2017/04/01 11:46:14
0002,今川　義元,2,退勤,2016/10/12 19:25:11,2017/04/01 11:46:14
0002,今川　義元,2,退勤,2016/10/13 19:25:11,2017/04/01 11:46:14
0002,今川　義元,2,退勤,2016/10/14 19:25:11,2017/04/01 11:46:14
0002,今川　義元,2,退勤,2016/10/15 19:25:11,2017/04/01 11:46:14
0002,今川　義元,2,退勤,2016/10/16 19:25:11,2017/04/01 11:46:14
0002,今川　義元,2,退勤,2016/10/17 19:25:11,2017/04/01 11:46:14
0002,今川　義元,2,退勤,2016/10/18 19:25:11,2017/04/01 11:46:14
0002,今川　義元,2,退勤,2016/10/19 19:25:11,2017/04/01 11:46:14
0002,今川　義元,2,退勤,2016/10/20 19:25:11,2017/04/01 11:46:14
0002,今川　義元,2,退勤,2016/10/21 19:25:11,2017/04/01 11:46:14
0002,今川　義元,2,退勤,2016/10/22 19:25:11,2017/04/01 11:46:14
0002,今川　義元,2,退勤,2016/10/23 19:25:11,2017/04/01 11:46:14
0002,今川　義元,2,退勤,2016/10/24 19:25:11,2017/04/01 11:46:14
0002,今川　義元,2,退勤,2016/10/25 19:25:11,2017/04/01 11:46:14
